lat	lon	sza	on2	fdoy	points	data_1	data_2	data_3	data_4	data_5	year	orbit
-12.709818	161.37262	38.61756	0.7924886	79.95467	869	10297.523	10954.325	1196.5479	925.7593	871.9722	2015	/disk
-12.889187	161.40941	38.621624	0.7501993	79.95471	869	10289.619	10989.542	1186.1222	953.50977	850.7617	2015	/disk
-13.068991	161.44629	38.629303	0.7651268	79.95474	869	10124.868	11034.704	1193.5372	946.4318	861.86316	2015	/disk
-13.248812	161.4833	38.634274	0.8020321	79.95478	869	10407.064	11153.747	1213.5437	931.0167	834.1861	2015	/disk
-13.428535	161.52034	38.63913	0.7697469	79.95481	869	10270.877	11043.382	1219.6134	963.0588	884.0954	2015	/disk
-13.60831	161.55733	38.644176	0.7925345	79.95485	869	10534.646	11159.828	1207.8387	934.4569	863.6712	2015	/disk
-13.788259	161.59377	38.658333	0.7594613	79.95488	869	10219.561	11008.931	1184.779	944.3577	889.97894	2015	/disk
-13.967764	161.63066	38.669643	0.82471144	79.95492	869	10531.476	11026.929	1226.4999	922.52875	903.56793	2015	/disk
-14.147589	161.66835	38.673817	0.8355956	79.954956	869	10383.94	11005.79	1213.9863	904.61426	867.2214	2015	/disk
-14.3273735	161.70532	38.68423	0.76379836	79.95499	869	10669.419	11096.446	1190.2858	944.9965	857.788	2015	/disk
-14.507364	161.74272	38.69307	0.8113301	79.955025	869	10615.031	11049.997	1222.844	930.53125	850.85254	2015	/disk
-14.687197	161.77975	38.707638	0.7670201	79.955055	869	10585.444	11122.06	1190.7161	942.5702	834.96625	2015	/disk
-14.866768	161.81721	38.721054	0.7881925	79.95509	869	10500.594	11021.161	1208.964	938.94855	839.3623	2015	/disk
-15.0464325	161.85419	38.733818	0.80523527	79.955124	869	10365.508	11006.831	1214.1742	928.8798	802.34705	2015	/disk
-15.226036	161.89148	38.74586	0.8285608	79.95516	869	10586.827	10874.771	1265.1678	948.46063	902.10297	2015	/disk
-15.405892	161.92859	38.76578	0.7751429	79.95519	869	10464.382	11046.981	1194.5658	938.68835	901.8027	2015	/disk
-15.585774	161.9659	38.78064	0.847317	79.95523	869	10581.697	10997.742	1245.1923	918.65594	876.76825	2015	/disk
-15.765325	162.0039	38.793465	0.79873717	79.95527	869	10540.413	11091.856	1207.8951	929.3803	918.8526	2015	/disk
-15.945249	162.04068	38.812748	0.7524817	79.9553	869	10306.401	11145.141	1181.7004	947.9583	891.6249	2015	/disk
-16.124664	162.07828	38.83333	0.7852346	79.95534	869	10657.528	10958.292	1205.2761	938.5597	829.34235	2015	/disk
-16.304413	162.11546	38.852093	0.83495796	79.95537	869	10331.331	11115.359	1207.1031	899.97614	864.2421	2015	/disk
-16.484043	162.1539	38.867584	0.76971245	79.95541	869	10378.846	11095.521	1214.7135	959.21954	855.44543	2015	/disk
-16.66376	162.19122	38.888134	0.8169675	79.95544	869	10331.906	11010.103	1215.8867	920.70276	855.36316	2015	/disk
-16.843346	162.22867	38.91314	0.80912817	79.955475	869	10461.247	10988.555	1223.3396	932.7026	847.50146	2015	/disk
-17.02328	162.26628	38.933605	0.8045548	79.955505	869	10592.812	10976.745	1216.6711	931.3467	891.62634	2015	/disk
-17.203184	162.30386	38.9574	0.7911414	79.95554	869	10324.714	10877.661	1220.169	945.1657	905.205	2015	/disk
-17.382824	162.3418	38.97958	0.802397	79.955574	869	10313.333	10805.12	1211.4249	929.0926	890.87946	2015	/disk
-17.562494	162.3795	39.00665	0.78913677	79.95561	869	10315.931	10848.03	1201.9174	929.59094	874.7495	2015	/disk
-17.742147	162.41698	39.034115	0.79236615	79.95565	869	10692.908	10950.484	1204.2731	928.74084	888.69836	2015	/disk
-17.921694	162.45499	39.056885	0.8193612	79.95568	869	10295.972	11030.179	1216.0271	915.84296	829.98956	2015	/disk
-18.102036	162.49306	39.082764	0.8156911	79.95572	869	10103.967	11085.997	1229.5325	928.9723	848.2926	2015	/disk
-18.281311	162.53111	39.113148	0.7334436	79.95575	869	10349.299	10964.006	1193.6425	971.3879	862.8457	2015	/disk
-18.460867	162.56863	39.143654	0.7414479	79.95579	869	10358.913	11021.542	1181.6078	954.4326	825.79047	2015	/disk
-18.640278	162.60709	39.170326	0.80571306	79.95582	869	10311.5205	11175.861	1214.4756	925.6342	860.5963	2015	/disk
-18.82017	162.64522	39.2008	0.79972196	79.95586	869	10388.294	11007.151	1213.8627	930.05896	828.5864	2015	/disk
-18.999321	162.68297	39.230774	0.78220105	79.95589	869	10175.235	11031.57	1207.1761	939.4631	879.44476	2015	/disk
-19.17945	162.72107	39.264893	0.7615192	79.955925	869	10133.151	11078.459	1182.6843	937.7892	887.86957	2015	/disk
-19.358881	162.75986	39.295776	0.7980641	79.95596	869	10234.826	10931.284	1226.712	941.28143	861.1656	2015	/disk
-19.538511	162.79837	39.330196	0.8120557	79.95599	869	10473.837	10865.132	1226.1338	929.3448	866.7003	2015	/disk
-19.717926	162.8368	39.359848	0.8673959	79.95603	869	10355.1045	11025.722	1251.7588	905.0397	861.01154	2015	/disk
-19.897503	162.87532	39.397	0.8061274	79.95606	869	10150.975	11043.189	1212.6595	923.914	826.5907	2015	/disk
-20.077473	162.91385	39.434074	0.79826427	79.9561	869	10441.575	11096.279	1236.6165	948.71344	865.7286	2015	/disk
-20.256697	162.95285	39.46641	0.80381167	79.95613	869	10081.562	11183.047	1228.3981	937.811	873.77435	2015	/disk
-20.435785	162.99165	39.502827	0.8047154	79.95617	869	10275.815	11037.013	1164.1475	888.0536	880.0522	2015	/disk
-20.616371	163.02948	39.548515	0.8082738	79.9562	869	10264.946	11089.92	1211.7191	921.4618	858.26416	2015	/disk
-20.79559	163.06935	39.581383	0.79988146	79.95624	869	10501.411	11141.141	1212.4113	928.8161	802.13885	2015	/disk
-20.975454	163.10774	39.619873	0.8016113	79.956276	869	10321.007	11120.282	1187.6276	908.4429	864.7321	2015	/disk
-21.155056	163.14624	39.66128	0.7729056	79.95631	869	10569.436	10986.669	1208.1403	948.1138	883.09607	2015	/disk
-21.334265	163.18605	39.698704	0.8165052	79.956345	869	10223.942	11223.61	1191.6493	899.7123	858.3326	2015	/disk
-21.514046	163.22458	39.742023	0.81348515	79.956375	869	10166.704	11088.861	1210.3817	916.2621	836.9841	2015	/disk
-21.693674	163.26347	39.785736	0.8184446	79.95641	869	10224.307	11029.51	1211.6023	913.2367	830.94635	2015	/disk
-21.872797	163.30327	39.825874	0.8223357	79.95644	869	10517.744	11029.18	1191.8915	895.35504	860.04987	2015	/disk
-22.05236	163.34267	39.86634	0.8411374	79.95648	869	10429.868	11060.448	1241.615	917.7762	786.82324	2015	/disk
-22.231894	163.38185	39.91164	0.8164426	79.95651	869	10062.097	11039.493	1187.1711	896.38	845.0991	2015	/disk
-22.411861	163.42094	39.96013	0.79431236	79.95655	869	10354.697	11096.469	1174.0947	903.90436	798.0253	2015	/disk
-22.591475	163.46027	40.00791	0.8078399	79.95658	869	10388.071	10976.635	1192.1119	903.08435	864.9455	2015	/disk
-22.770618	163.50024	40.050667	0.85778177	79.95662	869	10515.521	11052.736	1220.4686	885.8002	894.27405	2015	/disk
-22.950096	163.54001	40.099823	0.8107176	79.95666	869	10196.437	10977.444	1193.3663	901.7606	800.68695	2015	/disk
-23.129269	163.57996	40.142876	0.8140404	79.95669	869	10083.158	11125.508	1158.3922	872.79767	873.90985	2015	/disk
-23.308756	163.61975	40.19235	0.7909361	79.956726	869	10381.548	11047.462	1180.8309	907.9881	790.4775	2015	/disk
-23.488384	163.6601	40.241306	0.8187094	79.95676	869	10367.886	11069.603	1207.6769	906.2437	820.1352	2015	/disk
-23.667917	163.69972	40.29727	0.8148041	79.956795	869	10277.06	11018.64	1203.3922	906.10016	829.4326	2015	/disk
-23.847097	163.74017	40.342285	0.77629375	79.956825	869	10315.141	10920.786	1189.6349	926.8287	804.58984	2015	/disk
-24.027052	163.78003	40.39331	0.8181628	79.95686	869	10233.443	11027.112	1181.7542	887.2122	956.88934	2015	/disk
-24.20582	163.82097	40.44186	0.81069803	79.956894	869	10060.013	10964.178	1208.4918	913.2057	812.4917	2015	/disk
-24.385527	163.86101	40.498264	0.8558732	79.95693	869	10264.404	10855.204	1197.9193	870.82947	857.93414	2015	/disk
-24.564646	163.9015	40.550198	0.8169168	79.95697	869	10306.677	11021.259	1185.6259	891.0831	890.5255	2015	/disk
-24.74367	163.94266	40.602764	0.84044075	79.957	869	10338.466	10986.549	1190.5824	876.8752	846.1342	2015	/disk
-24.92351	163.98294	40.65943	0.80151415	79.95704	869	10206.61	11066.72	1134.765	864.4329	860.13336	2015	/disk
-25.102884	164.02328	40.717297	0.79631305	79.95707	869	10336.554	11023.586	1179.7344	902.8271	821.3736	2015	/disk
-25.28084	164.06458	40.771866	0.7800652	79.95711	869	10258.688	10955.177	1175.9491	913.063	848.9698	2015	/disk
-25.459816	164.10481	40.83022	0.8254237	79.95714	869	10141.528	10869.471	1208.4807	901.5923	874.2256	2015	/disk
-25.639883	164.14607	40.88752	0.7154436	79.95718	869	10267.769	10956.177	1174.4973	968.1256	869.8291	2015	/disk
-25.818954	164.18741	40.945076	0.77673924	79.95721	869	10190.023	11000.014	1177.614	917.09515	784.1547	2015	/disk
-25.997942	164.22896	41.001217	0.8044977	79.957245	869	10196.3	10958.114	1189.1619	899.93176	835.37195	2015	/disk
-26.177498	164.27019	41.064983	0.8398019	79.957275	869	10423.843	10755.846	1193.085	875.7288	853.39154	2015	/disk
-26.356756	164.31158	41.1227	0.7969451	79.95731	869	10207.461	10690.81	1138.6111	867.4339	823.82306	2015	/disk
-26.536077	164.35393	41.182777	0.7766346	79.95735	869	9874.151	10807.834	1167.4944	905.7134	897.7186	2015	/disk
-26.715569	164.39532	41.247017	0.79046345	79.95738	869	10281.784	10811.326	1159.4772	888.425	791.7062	2015	/disk
-26.894457	164.43782	41.30272	0.77246165	79.95742	869	10305.763	10784.393	1141.3942	888.8068	792.70593	2015	/disk
-27.073528	164.47974	41.36625	0.8408226	79.95745	869	10223.68	10643.15	1161.3688	851.70807	831.5743	2015	/disk
-27.252687	164.52129	41.432312	0.79401124	79.95749	869	10217.398	10769.94	1166.7483	891.1829	855.474	2015	/disk
-27.43185	164.5633	41.49665	0.7995074	79.95752	869	10219.931	10682.7705	1141.0925	867.35803	829.2612	2015	/disk
-27.61112	164.60577	41.558216	0.7730938	79.95756	869	10200.664	10634.533	1170.7802	911.16895	835.5922	2015	/disk
-27.790043	164.64882	41.623608	0.7658825	79.95759	869	10104.919	10393.945	1148.7052	899.8538	912.6577	2015	/disk
-27.969395	164.69112	41.69173	0.807166	79.95763	869	10224.507	10598.818	1174.4059	886.6854	844.9256	2015	/disk
-28.147984	164.7339	41.755455	0.75620174	79.957664	869	10102.08	10366.983	1135.3995	897.3335	849.5936	2015	/disk
-28.327019	164.77756	41.823574	0.73553073	79.957695	869	10105.763	10584.209	1132.0885	912.01984	848.153	2015	/disk
-28.506226	164.81976	41.89385	0.72993445	79.95773	869	10188.268	10519.271	1130.0953	915.20593	833.38416	2015	/disk
-28.685339	164.86308	41.958435	0.7592257	79.95776	869	10064.216	10515.825	1150.6852	906.89703	850.79047	2015	/disk
-28.86427	164.90688	42.026047	0.79707634	79.9578	869	10046.624	10616.555	1166.1588	884.1528	852.1295	2015	/disk
-29.043169	164.94969	42.097355	0.7668339	79.95783	869	10163.791	10479.053	1120.4069	872.81573	848.77344	2015	/disk
-29.222061	164.99338	42.17147	0.7813151	79.95787	869	9959.563	10455.638	1162.8566	894.1157	838.16907	2015	/disk
-29.401033	165.03716	42.239056	0.75614667	79.9579	869	9955.922	10456.132	1134.0979	892.14777	850.422	2015	/disk
-29.579958	165.08144	42.306797	0.730001	79.95794	869	10053.743	10425.253	1115.9733	899.47577	835.9591	2015	/disk
-29.758837	165.12535	42.3782	0.70362103	79.95798	869	10213.482	10525.219	1089.3838	900.3819	821.2999	2015	/disk
-29.937769	165.16902	42.45608	0.720237	79.95801	869	10217.183	10376.529	1097.8668	893.08246	822.42487	2015	/disk
-30.116512	165.21323	42.527527	0.7186276	79.958046	869	10038.53	10243.117	1089.1687	887.3624	886.9201	2015	/disk
-30.295717	165.25775	42.602165	0.73151207	79.95808	869	9957.937	10389.011	1130.4137	909.82184	859.99054	2015	/disk
-30.474718	165.30144	42.677567	0.7436414	79.958115	869	9987.627	10327.46	1115.4424	887.661	832.47345	2015	/disk
-30.65331	165.34644	42.753555	0.723019	79.958145	869	9903.459	10298.072	1099.1017	891.7324	816.48645	2015	/disk
-30.831669	165.39236	42.820812	0.7086551	79.95818	869	10118.942	10227.567	1101.7683	906.2184	818.492	2015	/disk
-31.010887	165.43687	42.90331	0.71459866	79.95821	869	9891.874	10282.904	1088.4908	890.21954	842.16016	2015	/disk
-31.189531	165.48172	42.97903	0.7695751	79.95825	869	9851.869	10244.969	1102.3207	856.5919	832.8021	2015	/disk
-31.368502	165.52711	43.058777	0.6998613	79.95828	869	9991.897	10131.291	1080.7925	892.292	770.10846	2015	/disk
-31.547571	165.57352	43.137768	0.66480803	79.95832	869	10048.779	10236.567	1040.661	889.3324	823.7133	2015	/disk
-31.725657	165.61916	43.212875	0.699057	79.95836	869	10106.392	10053.889	1060.1501	875.9317	886.8052	2015	/disk
-31.904268	165.6645	43.291443	0.7271631	79.95839	869	10001.736	10071.506	1096.1859	881.702	856.8707	2015	/disk
-32.083332	165.70995	43.376377	0.6892638	79.95843	869	10197.079	9984.153	1055.2523	880.2348	825.41327	2015	/disk
-32.261936	165.75623	43.456734	0.71806765	79.95846	869	9670.876	9831.6	1086.0176	881.0799	834.5882	2015	/disk
-32.44036	165.80275	43.532253	0.6999688	79.958496	869	10041.536	9945.103	1038.7032	857.4542	827.445	2015	/disk
-32.619316	165.84827	43.620102	0.7259277	79.95853	869	10027.7295	10072.123	1062.2437	855.39746	826.2072	2015	/disk
-32.797813	165.89563	43.69593	0.68430555	79.958565	869	10100.161	9968.377	1048.1166	878.5424	852.35046	2015	/disk
-32.97638	165.94292	43.77809	0.66086805	79.958595	869	9917.135	9860.569	1034.4835	887.5566	789.56433	2015	/disk
-33.154896	165.98956	43.86405	0.70539546	79.95863	869	9993.411	10004.977	1064.5405	874.192	831.3329	2015	/disk
-33.333405	166.03682	43.94744	0.64771855	79.95867	869	9775.743	9856.659	1057.8577	919.77606	815.9259	2015	/disk
-33.511894	166.08426	44.03037	0.6773865	79.9587	869	9627.299	9943.103	1017.0796	854.73083	871.11664	2015	/disk
-33.690685	166.1315	44.119835	0.6559181	79.95874	869	9793.857	9994.731	1038.9316	892.0424	879.56415	2015	/disk
-33.86842	166.18028	44.197006	0.6981	79.95877	869	9638.483	9770.982	1081.0084	890.21136	877.9486	2015	/disk
-34.0472	166.22722	44.286957	0.68633246	79.95881	869	9821.557	9763.819	1064.7902	886.9751	841.645	2015	/disk
-34.225494	166.27647	44.367596	0.63141763	79.95884	869	9710.653	9633.474	1009.5762	888.85144	850.29803	2015	/disk
-34.40359	166.32469	44.457954	0.6865635	79.95888	869	9731.5	9733.945	1063.4191	885.6322	843.8545	2015	/disk
-34.582706	166.37297	44.548054	0.67977345	79.95891	869	9846.239	9658.984	1050.6354	880.85016	881.30316	2015	/disk
-34.760708	166.42128	44.63274	0.6133498	79.95895	869	9636.155	9370.749	1009.2609	905.5326	832.0599	2015	/disk
-34.938686	166.47049	44.71962	0.6317692	79.95898	869	9848.201	9577.161	1012.5291	891.12646	879.1617	2015	/disk
-35.117043	166.5203	44.807552	0.6488898	79.959015	869	9643.859	9510.55	1013.96857	876.83844	845.54724	2015	/disk
-35.295433	166.56955	44.8971	0.6391983	79.95905	869	9655.484	9501.322	992.0645	866.44586	854.6808	2015	/disk
-35.473465	166.61938	44.98723	0.6206863	79.95908	869	9816.432	9532.804	1013.2749	902.14264	859.0195	2015	/disk
-35.651623	166.66904	45.080605	0.64456415	79.95912	869	9631.319	9490.25	992.09	857.9819	861.29706	2015	/disk
-35.829975	166.71878	45.171986	0.60618126	79.95915	869	9816.681	9248.215	993.32385	894.1444	857.71985	2015	/disk
-36.007835	166.76965	45.256252	0.6122532	79.95919	869	9443.569	8825.714	1016.71497	909.3232	918.81537	2015	/disk
-36.18604	166.81964	45.35176	0.64645433	79.95922	869	9775.446	9334.019	997.42755	860.9337	865.4254	2015	/disk
-36.364044	166.8708	45.44392	0.58321595	79.95926	869	9803.5625	9231.431	992.0628	915.38477	865.58606	2015	/disk
-36.54224	166.92152	45.536057	0.5813079	79.95929	869	9690.446	9269.901	959.8263	887.4875	893.1522	2015	/disk
-36.71995	166.97307	45.627533	0.56500626	79.95933	869	9679.984	9277.106	959.1408	902.94684	840.9912	2015	/disk
-36.898197	167.02437	45.72293	0.6193336	79.959366	869	9776.783	9268.415	972.6573	863.4538	853.5667	2015	/disk
-37.076073	167.07596	45.81799	0.55893683	79.9594	869	9461.151	9011.981	923.348	875.16394	862.5456	2015	/disk
-37.253998	167.12796	45.908993	0.59847414	79.959435	869	9710.563	9154.708	960.0994	871.3856	868.6735	2015	/disk
-37.432064	167.17964	46.005352	0.6428695	79.959465	869	9931.284	9175.089	985.66174	849.8888	940.6473	2015	/disk
-37.609936	167.23175	46.102375	0.5954566	79.9595	869	9735.87	9051.114	958.6952	868.83496	872.9124	2015	/disk
-37.78748	167.28513	46.19414	0.5866828	79.95953	869	9463.927	8954.728	979.5703	896.21954	873.03534	2015	/disk
-37.965546	167.33809	46.291653	0.5548277	79.95957	869	9573.283	8921.308	952.55634	902.7619	877.5736	2015	/disk
-38.143257	167.3914	46.3892	0.53500783	79.9596	869	9392.573	8974.939	930.90027	902.37494	852.8188	2015	/disk
-38.320934	167.44452	46.48836	0.59842026	79.95964	869	9575.14	8879.056	950.90576	859.0346	847.13934	2015	/disk
-38.499126	167.49812	46.58635	0.6356647	79.95968	869	9428.825	8930.952	963.50793	836.96375	828.4865	2015	/disk
-38.67642	167.55225	46.682255	0.58901083	79.95971	869	9535.116	8932.979	929.58344	848.3394	902.792	2015	/disk
-38.854164	167.607	46.777477	0.6018386	79.95975	869	9519.37	8900.923	954.94574	859.53094	864.05225	2015	/disk
-39.03166	167.66083	46.880684	0.6211878	79.95978	869	9593.252	8874.783	935.79877	825.2227	837.98016	2015	/disk
-39.209476	167.71523	46.980667	0.5761571	79.959816	869	9640.89	8896.378	925.01776	856.10333	907.86993	2015	/disk
-39.386856	167.7702	47.08231	0.5571302	79.95985	869	9627.92	8825.222	943.0576	886.78986	830.61414	2015	/disk
-39.56446	167.82608	47.181953	0.54737663	79.959885	869	9491.708	8806.459	941.5546	895.1818	910.89	2015	/disk
-39.742096	167.88098	47.282005	0.5469346	79.959915	869	9461.321	8666.166	916.44934	871.7505	866.36914	2015	/disk
-39.919144	167.93736	47.37863	0.5665225	79.95995	869	9464.194	8683.922	921.7133	857.67255	835.55804	2015	/disk
-40.096687	167.99348	47.48353	0.5352478	79.959984	869	9291.828	8559.531	892.05176	859.9601	842.182	2015	/disk
-40.27394	168.05084	47.583965	0.56808996	79.96002	869	9448.556	8636.224	904.55286	840.2409	852.9465	2015	/disk
-40.45121	168.10654	47.687492	0.5446234	79.96006	869	9438.794	8335.563	891.27594	850.0367	859.8024	2015	/disk
-40.62891	168.16394	47.791878	0.50458956	79.96009	869	9533.721	8564.087	873.55255	872.9384	859.52997	2015	/disk
-40.80594	168.22174	47.89397	0.5563803	79.96013	869	9466.134	8582.176	892.7402	840.1822	858.5456	2015	/disk
-40.98305	168.27895	47.99735	0.55533004	79.96016	869	9384.794	8249.411	904.88275	852.6163	851.71375	2015	/disk
-41.16039	168.3367	48.101818	0.5320364	79.9602	869	9590.273	8386.357	901.5378	867.808	895.0744	2015	/disk
-41.337215	168.39532	48.204014	0.5318507	79.96023	869	9535.158	8441.012	889.37115	856.2803	855.96045	2015	/disk
-41.51459	168.45445	48.309055	0.5378543	79.960266	869	9338.253	8327.079	879.7144	841.14606	897.52783	2015	/disk
-41.691727	168.51225	48.418915	0.46391836	79.9603	869	9303.852	8397.886	851.34973	889.5163	894.6788	2015	/disk
-41.868687	168.57257	48.519855	0.5224	79.960335	869	9524.692	8398.044	888.57465	864.96155	874.88245	2015	/disk
-42.045677	168.63148	48.627796	0.59108245	79.96037	869	9375.236	8259.395	896.4166	807.763	840.21515	2015	/disk
-42.222664	168.69221	48.73474	0.5045551	79.9604	869	9384.089	8259.463	877.5567	872.4296	918.06305	2015	/disk
-42.399616	168.75166	48.842422	0.5486163	79.96044	869	9358.747	8225.356	892.6452	843.0949	965.7857	2015	/disk
-42.57624	168.81291	48.94681	0.50898516	79.96047	869	9383.081	8121.247	876.79193	867.08484	881.79346	2015	/disk
-42.753067	168.87411	49.05451	0.45987692	79.96051	869	9458.639	8056.714	831.49805	867.83496	914.87024	2015	/disk
-42.93033	168.93524	49.168198	0.51787925	79.96054	869	9423.259	8000.5786	857.1744	833.6723	903.6544	2015	/disk
-43.10663	168.99683	49.27524	0.5019975	79.96058	869	9099.671	7931.6997	853.2504	845.6336	886.21735	2015	/disk
-43.28387	169.05933	49.384914	0.49309626	79.96061	869	9306.844	8095.857	828.4495	829.8974	868.23224	2015	/disk
-43.460274	169.12216	49.491177	0.49402913	79.96065	869	9352.166	8038.347	840.75867	841.27844	879.1641	2015	/disk
-43.63714	169.1838	49.60432	0.46836236	79.96068	869	9160.759	7694.2046	831.66394	858.8208	884.6783	2015	/disk
-43.813408	169.24744	49.709396	0.46432152	79.96072	869	8967.438	7881.903	813.009	843.80975	889.23553	2015	/disk
-43.989918	169.31094	49.821274	0.48054257	79.960754	869	9036.442	7765.605	819.6162	833.713	942.66815	2015	/disk
